id,name,isFork,commits,branches,releases,forks,mainLanguage,defaultBranch,license,homepage,watchers,stargazers,contributors,size,createdAt,pushedAt,updatedAt,totalIssues,openIssues,totalPullRequests,openPullRequests,blankLines,codeLines,commentLines,metrics,lastCommit,lastCommitSHA,hasWiki,isArchived,isDisabled,isLocked,languages,labels,topics
3275818,sqlancer/sqlancer,FALSE,2387,16,4,305,Java,main,MIT License,http://www.sqlancer.com/,33,1540,51,5856,2020-04-03T06:27:00,2025-02-12T09:52:56,2025-02-12T07:26:52,153,52,918,25,15999,131795,3334,"[{""codeLines"":196,""commentLines"":75,""language"":""XML"",""blankLines"":40},{""codeLines"":497,""commentLines"":0,""language"":""Maven"",""blankLines"":1},{""codeLines"":5,""commentLines"":1,""language"":""Dockerfile"",""blankLines"":3},{""codeLines"":507,""commentLines"":0,""language"":""Markdown"",""blankLines"":187},{""codeLines"":85002,""commentLines"":3194,""language"":""Java"",""blankLines"":15441},{""codeLines"":44316,""commentLines"":11,""language"":""SVG"",""blankLines"":231},{""codeLines"":355,""commentLines"":48,""language"":""Rust"",""blankLines"":55},{""codeLines"":41,""commentLines"":3,""language"":""TOML"",""blankLines"":2},{""codeLines"":714,""commentLines"":2,""language"":""YAML"",""blankLines"":31},{""codeLines"":48,""commentLines"":0,""language"":""Python"",""blankLines"":8},{""codeLines"":114,""commentLines"":0,""language"":""INI"",""blankLines"":0}]",2025-02-05T09:59:43,6efee976f4c41bfaf053fd4e4baeab8005181ec6,TRUE,FALSE,FALSE,FALSE,"{""Java"":3812790,""Rust"":16962,""Python"":3040,""Dockerfile"":313}",bug;ci;clickhouse;cockroachdb;dependencies;documentation;duckdb;duplicate;enhancement;good first issue;help wanted;invalid;java;mariadb;mysql;new-dbms;postgres;question;refactoring;sqlite;tidb;wontfix,cockroachdb;dbms;dbms-testing;fuzzing;mariadb;mysql;postgresql;sql;sqlite;testing;tidb
3275859,creators-of-create/create,FALSE,4009,31,0,944,Java,mc1.20.1/dev,MIT License,,58,3116,195,75427,2019-07-18T08:27:10,2025-02-14T10:18:51,2025-02-15T03:52:47,6488,881,802,13,42746,474502,3476,"[{""codeLines"":205151,""commentLines"":3252,""language"":""Java"",""blankLines"":42374},{""codeLines"":37,""commentLines"":3,""language"":""TOML"",""blankLines"":5},{""codeLines"":275,""commentLines"":73,""language"":""Gradle"",""blankLines"":56},{""codeLines"":35,""commentLines"":7,""language"":""Properties"",""blankLines"":9},{""codeLines"":19,""commentLines"":0,""language"":""INI"",""blankLines"":3},{""codeLines"":69,""commentLines"":2,""language"":""DOS Batch"",""blankLines"":21},{""codeLines"":268385,""commentLines"":0,""language"":""JSON"",""blankLines"":155},{""codeLines"":238,""commentLines"":21,""language"":""YAML"",""blankLines"":31},{""codeLines"":43,""commentLines"":0,""language"":""Markdown"",""blankLines"":13},{""codeLines"":102,""commentLines"":115,""language"":""Bourne Shell"",""blankLines"":28},{""codeLines"":148,""commentLines"":3,""language"":""GLSL"",""blankLines"":51}]",2025-02-14T10:18:51,773fd257b929285a851a4ee5d3e4b0f9c51efd5f,TRUE,FALSE,FALSE,FALSE,"{""Java"":8581750,""GLSL"":7180}",area: api;area: compatibility;area: ghost power;area: rendering;area: shaders;env: fabric;env: hybrid server;env: outdated create version;env: pojav;env: unsupported minecraft version;pr flag: simple;pr status: conflicts;pr status: waiting for author;pr status: wrong target;pr type: feature;pr type: fix;priority: critical;status: confirmed;status: fixed in next release;status: needs info;status: needs testing;status: unable to reproduce;type: bug;type: crash;type: suggestion;wrong repo: addon;wrong repo: flywheel;wrong repo: other mod,forge;hacktoberfest;minecraft
3276788,ceuilisa/pixiv-shaft,FALSE,1739,1,110,193,Java,master,MIT License,,85,5110,25,174951,2019-04-01T09:59:09,2025-02-17T03:47:50,2025-02-18T12:00:55,482,109,223,0,14033,81085,4738,"[{""codeLines"":49,""commentLines"":0,""language"":""CSS"",""blankLines"":15},{""codeLines"":17,""commentLines"":0,""language"":""Text"",""blankLines"":0},{""codeLines"":315,""commentLines"":14,""language"":""Gradle"",""blankLines"":72},{""codeLines"":25122,""commentLines"":170,""language"":""XML"",""blankLines"":4304},{""codeLines"":10,""commentLines"":13,""language"":""Properties"",""blankLines"":1},{""codeLines"":59,""commentLines"":2,""language"":""DOS Batch"",""blankLines"":23},{""codeLines"":0,""commentLines"":54,""language"":""ProGuard"",""blankLines"":9},{""codeLines"":537,""commentLines"":0,""language"":""JSON"",""blankLines"":3},{""codeLines"":35990,""commentLines"":4099,""language"":""Java"",""blankLines"":6704},{""codeLines"":18343,""commentLines"":360,""language"":""Kotlin"",""blankLines"":2773},{""codeLines"":282,""commentLines"":0,""language"":""Markdown"",""blankLines"":84},{""codeLines"":232,""commentLines"":4,""language"":""YAML"",""blankLines"":24},{""codeLines"":129,""commentLines"":22,""language"":""Bourne Shell"",""blankLines"":21}]",2025-02-17T03:47:49,378a89a5643f44c0ca57e510f30addf9d33441dd,TRUE,FALSE,FALSE,FALSE,"{""Java"":1994035,""Kotlin"":749278,""CSS"":1258}",bug;can not achieve;duplicate;enhancement;fixed;good first issue;help wanted;invalid;question;wontfix,android-app;google-play;material-ui;pixiv
3276792,yangzongzhuan/ruoyi-vue,FALSE,1385,4,16,1328,Java,master,MIT License,http://ruoyi.vip,35,2418,82,4719,2019-11-07T02:18:40,2025-01-15T07:08:35,2025-01-16T02:30:10,40,1,56,19,5344,49643,12020,"[{""codeLines"":72,""commentLines"":2,""language"":""Bourne Shell"",""blankLines"":12},{""codeLines"":877,""commentLines"":23,""language"":""Sass"",""blankLines"":177},{""codeLines"":166,""commentLines"":0,""language"":""SVG"",""blankLines"":0},{""codeLines"":31,""commentLines"":3,""language"":""Properties"",""blankLines"":5},{""codeLines"":507,""commentLines"":59,""language"":""Maven"",""blankLines"":100},{""codeLines"":1,""commentLines"":0,""language"":""CSS"",""blankLines"":0},{""codeLines"":232,""commentLines"":1,""language"":""HTML"",""blankLines"":21},{""codeLines"":1984,""commentLines"":36,""language"":""XML"",""blankLines"":220},{""codeLines"":110,""commentLines"":4,""language"":""DOS Batch"",""blankLines"":27},{""codeLines"":92,""commentLines"":0,""language"":""JSON"",""blankLines"":0},{""codeLines"":847,""commentLines"":57,""language"":""SCSS"",""blankLines"":192},{""codeLines"":19949,""commentLines"":9216,""language"":""Java"",""blankLines"":3419},{""codeLines"":678,""commentLines"":136,""language"":""SQL"",""blankLines"":61},{""codeLines"":16182,""commentLines"":1800,""language"":""Vuejs Component"",""blankLines"":530},{""codeLines"":2859,""commentLines"":4,""language"":""Velocity Template Language"",""blankLines"":131},{""codeLines"":124,""commentLines"":88,""language"":""YAML"",""blankLines"":13},{""codeLines"":26,""commentLines"":0,""language"":""Text"",""blankLines"":0},{""codeLines"":20,""commentLines"":0,""language"":""INI"",""blankLines"":2},{""codeLines"":103,""commentLines"":0,""language"":""Markdown"",""blankLines"":22},{""codeLines"":4783,""commentLines"":591,""language"":""JavaScript"",""blankLines"":412}]",2025-01-15T07:07:57,bf46e38c295d33a0e985a78b2450f274f27b16da,TRUE,FALSE,FALSE,FALSE,"{""Java"":933570,""Vue"":578957,""JavaScript"":156368,""HTML"":29115,""SCSS"":18645,""Batchfile"":2532,""Shell"":1681}",bug;dependencies;documentation;duplicate;enhancement;good first issue;help wanted;invalid;java;javascript;question;wontfix,admin;axios;druid;element;element-ui;java;jwt;mybatis;quartz;quill;spring;springboot;springsecurity;swagger2;vue;vue-admin;vue-cli;vue-element;vue-element-admin;vuex
3277649,redis/jedis,FALSE,2532,13,109,3881,Java,master,MIT License,https://redis.github.io/jedis/,679,11976,208,14457,2010-06-11T01:04:43,2025-02-17T09:42:07,2025-02-18T11:21:06,1857,84,2066,48,34475,117051,16815,"[{""codeLines"":14,""commentLines"":0,""language"":""C"",""blankLines"":3},{""codeLines"":338,""commentLines"":0,""language"":""Text"",""blankLines"":0},{""codeLines"":3,""commentLines"":1,""language"":""CSS"",""blankLines"":0},{""codeLines"":291,""commentLines"":0,""language"":""XML"",""blankLines"":0},{""codeLines"":109,""commentLines"":0,""language"":""JSON"",""blankLines"":0},{""codeLines"":3,""commentLines"":0,""language"":""Dockerfile"",""blankLines"":0},{""codeLines"":3,""commentLines"":0,""language"":""Properties"",""blankLines"":0},{""codeLines"":113295,""commentLines"":16717,""language"":""Java"",""blankLines"":33919},{""codeLines"":682,""commentLines"":55,""language"":""YAML"",""blankLines"":51},{""codeLines"":1182,""commentLines"":0,""language"":""Markdown"",""blankLines"":401},{""codeLines"":188,""commentLines"":18,""language"":""C/C++ Header"",""blankLines"":28},{""codeLines"":541,""commentLines"":10,""language"":""make"",""blankLines"":49},{""codeLines"":53,""commentLines"":5,""language"":""JavaScript"",""blankLines"":8},{""codeLines"":349,""commentLines"":9,""language"":""Maven"",""blankLines"":16}]",2025-02-17T09:42:05,6fbe86e268cb1157af5a31152bc76ce58b206caf,TRUE,FALSE,FALSE,FALSE,"{""Java"":5591483,""Makefile"":15649,""C"":12510,""JavaScript"":2092}",backport required;breakingchange;bug;could not reproduce;dependencies;discussion needed;docs-review;documentation;enhancement;experimental;feature;good-first-issue;maintenance;question;ready to merge;run-benchmark;skip-changelog;stale;techdebt;testing;tracking-issue;triage;wait for more reviews;will not fix,java;jedis;redis;redis-client;redis-cluster
3277660,theonedev/onedev,FALSE,6288,3,384,879,Java,main,MIT License,https://onedev.io,133,13699,30,223104,2018-11-06T02:57:01,2025-02-18T06:56:05,2025-02-18T08:52:41,0,0,64,0,77837,435643,20775,"[{""codeLines"":351,""commentLines"":0,""language"":""Markdown"",""blankLines"":190},{""codeLines"":41,""commentLines"":54,""language"":""Properties"",""blankLines"":20},{""codeLines"":3897,""commentLines"":2,""language"":""XML"",""blankLines"":23},{""codeLines"":80485,""commentLines"":8113,""language"":""JavaScript"",""blankLines"":10388},{""codeLines"":802,""commentLines"":149,""language"":""YAML"",""blankLines"":57},{""codeLines"":57,""commentLines"":0,""language"":""Bourne Shell"",""blankLines"":20},{""codeLines"":2655,""commentLines"":1,""language"":""Maven"",""blankLines"":1},{""codeLines"":151,""commentLines"":3,""language"":""Python"",""blankLines"":9},{""codeLines"":27716,""commentLines"":735,""language"":""CSS"",""blankLines"":2714},{""codeLines"":8598,""commentLines"":14,""language"":""HTML"",""blankLines"":45},{""codeLines"":18,""commentLines"":0,""language"":""INI"",""blankLines"":4},{""codeLines"":18,""commentLines"":0,""language"":""Bourne Again Shell"",""blankLines"":3},{""codeLines"":31087,""commentLines"":0,""language"":""JSON"",""blankLines"":0},{""codeLines"":40,""commentLines"":4,""language"":""Dockerfile"",""blankLines"":5},{""codeLines"":3936,""commentLines"":0,""language"":""SVG"",""blankLines"":2},{""codeLines"":271446,""commentLines"":11388,""language"":""Java"",""blankLines"":63488},{""codeLines"":1778,""commentLines"":290,""language"":""ANTLR Grammar"",""blankLines"":480},{""codeLines"":444,""commentLines"":22,""language"":""TOML"",""blankLines"":69},{""codeLines"":2123,""commentLines"":0,""language"":""Text"",""blankLines"":319}]",2025-02-18T06:25:50,e9b30f9c90fd56d774bb36723fb73aa78040d8a1,TRUE,FALSE,FALSE,FALSE,"{""Java"":11186132,""JavaScript"":730225,""HTML"":381086,""CSS"":180804,""Shell"":116784,""ANTLR"":46591,""Smarty"":17174,""Python"":5761,""Mustache"":3983,""Dockerfile"":125}",bug;dependencies;duplicate;enhancement;good first issue;help wanted;invalid;question;wontfix,ci-cd;devops;git;kanban;packages;self-hosted
3277673,rememberber/wepush,FALSE,1955,12,58,989,Java,master,MIT License,https://rememberber.github.io/WePush/,143,4255,2,47376,2017-06-23T09:03:36,2024-11-19T01:53:52,2024-11-19T11:38:02,50,25,242,6,4845,38090,3770,"[{""codeLines"":11000,""commentLines"":5,""language"":""XML"",""blankLines"":17},{""codeLines"":913,""commentLines"":0,""language"":""JSON"",""blankLines"":154},{""codeLines"":539,""commentLines"":49,""language"":""Maven"",""blankLines"":36},{""codeLines"":25059,""commentLines"":3716,""language"":""Java"",""blankLines"":4562},{""codeLines"":8,""commentLines"":0,""language"":""DOS Batch"",""blankLines"":0},{""codeLines"":157,""commentLines"":0,""language"":""SQL"",""blankLines"":16},{""codeLines"":26,""commentLines"":0,""language"":""SVG"",""blankLines"":0},{""codeLines"":14,""commentLines"":0,""language"":""YAML"",""blankLines"":3},{""codeLines"":32,""commentLines"":0,""language"":""Text"",""blankLines"":7},{""codeLines"":272,""commentLines"":0,""language"":""Markdown"",""blankLines"":37},{""codeLines"":70,""commentLines"":0,""language"":""HTML"",""blankLines"":13}]",2024-11-19T01:39:51,2f5105fd8fea6d57e620d037a84128ae8fa8ff59,TRUE,FALSE,FALSE,FALSE,"{""Java"":1506955,""HTML"":3553,""Batchfile"":1510}",bug;dependencies;duplicate;enhancement;exe打包工具;help wanted;invalid;mac版;question;wontfix;已知问题;计划中;请其他人回答,gui;java;mail;message;push;send;sender;sms;swing;wechat;weixin
3277712,jbangdev/jbang,FALSE,1820,35,215,161,Java,main,MIT License,https://jbang.dev,24,1489,91,6100,2019-12-24T10:52:02,2025-02-17T04:31:45,2025-02-18T10:10:32,787,249,958,24,7515,33708,3795,"[{""codeLines"":2,""commentLines"":0,""language"":""SVG"",""blankLines"":0},{""codeLines"":23,""commentLines"":0,""language"":""Text"",""blankLines"":7},{""codeLines"":480,""commentLines"":167,""language"":""Bourne Again Shell"",""blankLines"":157},{""codeLines"":170,""commentLines"":15,""language"":""DOS Batch"",""blankLines"":34},{""codeLines"":248,""commentLines"":0,""language"":""JSON"",""blankLines"":0},{""codeLines"":26281,""commentLines"":2044,""language"":""Java"",""blankLines"":4729},{""codeLines"":15,""commentLines"":0,""language"":""Properties"",""blankLines"":0},{""codeLines"":31,""commentLines"":10,""language"":""Kotlin"",""blankLines"":6},{""codeLines"":155,""commentLines"":25,""language"":""PowerShell"",""blankLines"":17},{""codeLines"":13,""commentLines"":0,""language"":""PlantUML"",""blankLines"":1},{""codeLines"":704,""commentLines"":41,""language"":""YAML"",""blankLines"":39},{""codeLines"":266,""commentLines"":17,""language"":""Markdown"",""blankLines"":54},{""codeLines"":396,""commentLines"":27,""language"":""Gradle"",""blankLines"":64},{""codeLines"":599,""commentLines"":17,""language"":""XML"",""blankLines"":17},{""codeLines"":36,""commentLines"":2,""language"":""JavaScript"",""blankLines"":9},{""codeLines"":3495,""commentLines"":1169,""language"":""AsciiDoc"",""blankLines"":2151},{""codeLines"":386,""commentLines"":251,""language"":""Bourne Shell"",""blankLines"":125},{""codeLines"":406,""commentLines"":9,""language"":""Cucumber"",""blankLines"":105},{""codeLines"":2,""commentLines"":1,""language"":""Groovy"",""blankLines"":0}]",2025-02-06T11:53:23,004cc6444d23995ca62b62b17f4853691395a231,TRUE,FALSE,FALSE,FALSE,"{""Java"":1064885,""Shell"":35839,""Gherkin"":18034,""PowerShell"":8570,""Batchfile"":4052,""Smarty"":2673,""JavaScript"":1616,""Kotlin"":1590,""Just"":759,""Groovy"":62}",area/aliases;area/bootstrapjava;area/buildspi;area/maven;bug;dependencies;documentation;duplicate;enhancement;examples;good first issue;help wanted;ideas;invalid;polish;question;task;triage/critical;triage/future;wontfix,bash;hacktoberfest;java;scripting;shell
3279814,geysermc/geyser,FALSE,4116,24,0,707,Java,master,MIT License,https://geysermc.org,93,4892,123,30643,2019-07-08T05:23:17,2025-02-16T08:35:09,2025-02-16T08:35:12,3609,277,1646,18,14046,143171,36649,"[{""codeLines"":68944,""commentLines"":0,""language"":""JSON"",""blankLines"":38},{""codeLines"":69,""commentLines"":2,""language"":""DOS Batch"",""blankLines"":21},{""codeLines"":12,""commentLines"":0,""language"":""INI"",""blankLines"":2},{""codeLines"":7,""commentLines"":0,""language"":""Text"",""blankLines"":0},{""codeLines"":383,""commentLines"":163,""language"":""YAML"",""blankLines"":61},{""codeLines"":105,""commentLines"":116,""language"":""Bourne Shell"",""blankLines"":28},{""codeLines"":72,""commentLines"":0,""language"":""Markdown"",""blankLines"":29},{""codeLines"":42,""commentLines"":0,""language"":""XML"",""blankLines"":0},{""codeLines"":26,""commentLines"":1,""language"":""Properties"",""blankLines"":1},{""codeLines"":162,""commentLines"":3,""language"":""TOML"",""blankLines"":22},{""codeLines"":87,""commentLines"":24,""language"":""Kotlin"",""blankLines"":24},{""codeLines"":790,""commentLines"":76,""language"":""Gradle"",""blankLines"":180},{""codeLines"":72472,""commentLines"":36264,""language"":""Java"",""blankLines"":13640}]",2025-02-16T08:35:07,778c0819ef76abb51eab191d0e6250c2a2e2618e,TRUE,FALSE,FALSE,FALSE,"{""Java"":5270062,""Kotlin"":4910}",api;can't fix;client bug;confirmed bug;duplicate;extensions;feature request;help wanted;invalid;missing client feature;missing implementation;more info needed;needs triage;possible duplicate;pr: bugfix;pr: client workaround;pr: cosmetic;pr: dependency;pr: feature;pr: merged;pr: needs review;pr: needs testing;pr: on hold;pr: optimization;pr: under review;priority: high;priority: low;priority: medium;question;rfc;stale;suspected server behavior;unconfirmed bug/not currently replicable;upstream;waiting for minecraft update;waiting on response;won't fix;work in progress,bedrock;bedrock-edition;bedrock-to-java;bungee;fabric;geyser;geysermc;hacktoberfest;java;java-edition;minecraft;minecraft-bedrock-edition;packet;pe;protocol;proxy;spigot;translator;velocity
3289865,blackbbc/tucao,FALSE,565,1,15,204,Java,master,MIT License,,34,1016,1,36368,2017-01-14T04:54:50,2024-10-22T12:38:35,2024-10-22T12:38:40,36,13,2,0,7776,41328,4068,"[{""codeLines"":121,""commentLines"":20,""language"":""Bourne Again Shell"",""blankLines"":19},{""codeLines"":18,""commentLines"":0,""language"":""Text"",""blankLines"":2},{""codeLines"":295,""commentLines"":0,""language"":""INI"",""blankLines"":0},{""codeLines"":41,""commentLines"":36,""language"":""make"",""blankLines"":8},{""codeLines"":36,""commentLines"":0,""language"":""YAML"",""blankLines"":0},{""codeLines"":16,""commentLines"":59,""language"":""Ant"",""blankLines"":17},{""codeLines"":309,""commentLines"":46,""language"":""Gradle"",""blankLines"":37},{""codeLines"":208,""commentLines"":0,""language"":""Markdown"",""blankLines"":49},{""codeLines"":12206,""commentLines"":289,""language"":""Kotlin"",""blankLines"":2116},{""codeLines"":24,""commentLines"":40,""language"":""Properties"",""blankLines"":2},{""codeLines"":64,""commentLines"":2,""language"":""DOS Batch"",""blankLines"":24},{""codeLines"":158,""commentLines"":94,""language"":""ProGuard"",""blankLines"":55},{""codeLines"":8983,""commentLines"":562,""language"":""XML"",""blankLines"":1492},{""codeLines"":18849,""commentLines"":2920,""language"":""Java"",""blankLines"":3955}]",2024-10-22T12:38:35,35fe73f11b10d63f482a1fc819ac4cadec72d8c9,TRUE,FALSE,FALSE,FALSE,"{""Java"":836993,""Kotlin"":528146,""Makefile"":3468}",bug;duplicate;enhancement;help wanted;invalid;question;wontfix,android;danmakuflamemaster;ijkplayer;kotlin;material-design
